product_code,Day,Month,Year,Date,daily_unit_sales,previous_year_daily_unit_sales,percentage_difference_daily_unit_sales,daily_unit_sales_kg,previous_year_daily_unit_sales_kg,percentage_difference_daily_unit_sales_kg,daily_unit_returns_kg,previous_year_daily_unit_returns_kg,points_of_distribution,previous_year_points_of_distribution,total_shipped_kg,daily_unit_return_in_kg,package_size,month
2,3,October,2022,2022-10-03,861.0,312.0,1.7596153846153846,861.0,312.0,1.7596153846153846,0.016216216216216217,0.0,160.0,6.0,875.1923076923077,14.192307692307693,1.0,10
2,4,October,2022,2022-10-04,657.0,1279.0,-0.48631743549648165,657.0,1279.0,-0.48631743549648165,0.01862464183381089,0.007374631268436578,144.0,179.0,669.4686131386861,12.468613138686132,1.0,10
2,5,October,2022,2022-10-05,694.0,759.0,-0.08563899868247694,694.0,759.0,-0.08563899868247694,0.012211668928086838,0.002509410288582183,132.0,156.0,702.5796703296704,8.57967032967033,1.0,10
2,6,October,2022,2022-10-06,915.0,514.0,0.7801556420233463,915.0,514.0,0.7801556420233463,0.02598752598752599,0.012987012987012988,137.0,129.0,939.4130202774813,24.413020277481326,1.0,10
2,7,October,2022,2022-10-07,576.0,1348.0,-0.5727002967359051,576.0,1348.0,-0.5727002967359051,0.02786377708978328,0.010167029774872912,140.0,147.0,592.5095541401274,16.50955414012739,1.0,10
2,8,October,2022,2022-10-08,197.0,497.0,-0.6036217303822937,197.0,497.0,-0.6036217303822937,0.038461538461538464,0.0375,98.0,145.0,204.88,7.88,1.0,10
2,9,October,2022,2022-10-09,915.0,500.0,0.83,915.0,500.0,0.83,0.052795031055900624,0.049910873440285206,15.0,110.0,966.0,51.0,1.0,10
2,10,October,2022,2022-10-10,622.0,372.0,0.6720430107526881,622.0,372.0,0.6720430107526881,0.01422475106685633,0.0,151.0,5.0,630.975468975469,8.975468975468976,1.0,10
2,11,October,2022,2022-10-11,751.0,830.0,-0.09518072289156626,751.0,830.0,-0.09518072289156626,0.009900990099009901,0.01126126126126126,149.0,156.0,758.51,7.51,1.0,10
2,12,October,2022,2022-10-12,726.0,606.0,0.19801980198019803,726.0,606.0,0.19801980198019803,0.028460543337645538,0.004594180704441042,155.0,136.0,747.2676431424767,21.267643142476697,1.0,10
2,13,October,2022,2022-10-13,949.0,1228.0,-0.2271986970684039,949.0,1228.0,-0.2271986970684039,0.013091641490433032,0.002365930599369085,138.0,147.0,961.5887755102041,12.588775510204082,1.0,10
2,14,October,2022,2022-10-14,571.0,634.0,-0.09936908517350158,571.0,634.0,-0.09936908517350158,0.01901743264659271,0.020527859237536656,143.0,127.0,582.0694668820679,11.069466882067852,1.0,10
2,15,October,2022,2022-10-15,283.0,618.0,-0.5420711974110033,283.0,618.0,-0.5420711974110033,0.00967741935483871,0.022058823529411766,92.0,130.0,285.7654723127036,2.7654723127035834,1.0,10
2,16,October,2022,2022-10-16,282.0,716.0,-0.6061452513966481,282.0,716.0,-0.6061452513966481,0.0,0.005390835579514825,7.0,112.0,282.0,0.0,1.0,10
2,17,October,2022,2022-10-17,787.0,258.0,2.050387596899225,787.0,258.0,2.050387596899225,0.02558139534883721,0.0,155.0,7.0,807.6610978520287,20.66109785202864,1.0,10
2,18,October,2022,2022-10-18,720.0,684.0,0.05263157894736842,720.0,684.0,0.05263157894736842,0.03088803088803089,0.02266666666666667,132.0,157.0,742.9482071713148,22.948207171314746,1.0,10
2,19,October,2022,2022-10-19,672.0,723.0,-0.07053941908713693,672.0,723.0,-0.07053941908713693,0.02074688796680498,0.010178117048346057,149.0,154.0,686.2372881355933,14.237288135593221,1.0,10
2,20,October,2022,2022-10-20,881.0,1070.0,-0.1766355140186916,881.0,1070.0,-0.1766355140186916,0.011802575107296138,0.0036133694670280035,112.0,135.0,891.5222584147665,10.522258414766558,1.0,10
2,21,October,2022,2022-10-21,519.0,592.0,-0.12331081081081081,519.0,592.0,-0.12331081081081081,0.03098106712564544,0.03379416282642089,128.0,133.0,535.5932504440498,16.593250444049737,1.0,10
2,22,October,2022,2022-10-22,295.0,563.0,-0.47602131438721135,295.0,563.0,-0.47602131438721135,0.031746031746031744,0.006711409395973154,104.0,119.0,304.672131147541,9.672131147540984,1.0,10
2,23,October,2022,2022-10-23,420.0,624.0,-0.3269230769230769,420.0,624.0,-0.3269230769230769,0.0,0.016129032258064516,5.0,129.0,420.0,0.0,1.0,10
2,24,October,2022,2022-10-24,739.0,312.0,1.3685897435897436,739.0,312.0,1.3685897435897436,0.0149812734082397,0.0,137.0,5.0,750.2395437262358,11.239543726235741,1.0,10
2,25,October,2022,2022-10-25,1172.0,1026.0,0.14230019493177387,1172.0,1026.0,0.14230019493177387,0.01507936507936508,0.014598540145985401,171.0,178.0,1189.9435938759066,17.94359387590653,1.0,10
2,26,October,2022,2022-10-26,578.0,729.0,-0.20713305898491083,578.0,729.0,-0.20713305898491083,0.008278145695364239,0.018137847642079808,92.0,158.0,582.8247078464107,4.824707846410685,1.0,10
2,27,October,2022,2022-10-27,378.0,871.0,-0.56601607347876,378.0,871.0,-0.56601607347876,0.027586206896551724,0.024416135881104035,173.0,175.0,388.72340425531917,10.72340425531915,1.0,10
2,28,October,2022,2022-10-28,324.0,198.0,0.6363636363636364,324.0,198.0,0.6363636363636364,0.0,0.0,5.0,7.0,324.0,0.0,1.0,10
2,29,October,2022,2022-10-29,446.0,836.0,-0.4665071770334928,446.0,836.0,-0.4665071770334928,0.017167381974248927,0.017660044150110375,116.0,178.0,453.79039301310047,7.790393013100437,1.0,10
2,30,October,2022,2022-10-30,702.0,633.0,0.10900473933649289,702.0,633.0,0.10900473933649289,0.0,0.016296296296296295,12.0,119.0,702.0,0.0,1.0,10
2,31,October,2022,2022-10-31,564.0,96.0,4.875,564.0,96.0,4.875,0.031201248049921998,0.0,163.0,7.0,582.1642512077294,18.164251207729468,1.0,10
2,1,November,2022,2022-11-01,789.0,809.0,-0.024721878862793572,789.0,809.0,-0.024721878862793572,0.020642201834862386,0.036281179138321996,167.0,180.0,805.6299765807963,16.629976580796257,1.0,11
2,2,November,2022,2022-11-02,829.0,940.0,-0.11808510638297873,829.0,940.0,-0.11808510638297873,0.028604118993135013,0.026470588235294117,137.0,177.0,853.4110718492344,24.411071849234396,1.0,11
2,3,November,2022,2022-11-03,609.0,967.0,-0.3702171664943123,609.0,967.0,-0.3702171664943123,0.012441679626749611,0.021589793915603533,135.0,125.0,616.6724409448818,7.672440944881889,1.0,11
2,4,November,2022,2022-11-04,576.0,813.0,-0.2915129151291513,576.0,813.0,-0.2915129151291513,0.0062402496099844,0.021764032073310423,135.0,132.0,579.6169544740973,3.616954474097331,1.0,11
2,5,November,2022,2022-11-05,175.0,634.0,-0.7239747634069401,175.0,634.0,-0.7239747634069401,0.041237113402061855,0.028901734104046242,91.0,132.0,182.5268817204301,7.526881720430108,1.0,11
2,6,November,2022,2022-11-06,421.0,537.0,-0.21601489757914338,421.0,537.0,-0.21601489757914338,0.06444444444444444,0.031879194630872486,10.0,106.0,450.0,29.0,1.0,11
2,7,November,2022,2022-11-07,595.0,228.0,1.6096491228070176,595.0,228.0,1.6096491228070176,0.034108527131782945,0.0,134.0,7.0,616.0112359550561,21.01123595505618,1.0,11
2,8,November,2022,2022-11-08,488.0,823.0,-0.40704738760631837,488.0,823.0,-0.40704738760631837,0.04007285974499089,0.0071174377224199285,147.0,138.0,508.3719165085389,20.3719165085389,1.0,11
2,9,November,2022,2022-11-09,817.0,688.0,0.1875,817.0,688.0,0.1875,0.013969732246798603,0.014608233731739707,114.0,143.0,828.5749704840614,11.574970484061392,1.0,11
2,10,November,2022,2022-11-10,711.0,944.0,-0.2468220338983051,711.0,944.0,-0.2468220338983051,0.018691588785046728,0.013958125623130608,114.0,114.0,724.5428571428571,13.542857142857141,1.0,11
2,11,November,2022,2022-11-11,421.0,474.0,-0.11181434599156118,421.0,474.0,-0.11181434599156118,0.030612244897959183,0.02564102564102564,133.0,114.0,434.2947368421053,13.294736842105264,1.0,11
2,12,November,2022,2022-11-12,181.0,381.0,-0.5249343832020997,181.0,381.0,-0.5249343832020997,0.03317535545023697,0.026442307692307692,95.0,131.0,187.2107843137255,6.210784313725491,1.0,11
2,13,November,2022,2022-11-13,420.0,586.0,-0.2832764505119454,420.0,586.0,-0.2832764505119454,0.0,0.019543973941368076,10.0,103.0,420.0,0.0,1.0,11
2,14,November,2022,2022-11-14,609.0,144.0,3.2291666666666665,609.0,144.0,3.2291666666666665,0.015600624024960999,0.0,118.0,6.0,618.6513470681458,9.651347068145801,1.0,11
2,15,November,2022,2022-11-15,589.0,686.0,-0.141399416909621,589.0,686.0,-0.141399416909621,0.02465331278890601,0.035668789808917196,130.0,168.0,603.8878357030015,14.88783570300158,1.0,11
2,16,November,2022,2022-11-16,744.0,697.0,0.06743185078909612,744.0,697.0,0.06743185078909612,0.02795425667090216,0.02904040404040404,103.0,158.0,765.3960784313725,21.396078431372548,1.0,11
2,17,November,2022,2022-11-17,492.0,619.0,-0.20516962843295639,492.0,619.0,-0.20516962843295639,0.02091254752851711,0.052083333333333336,113.0,123.0,502.50873786407766,10.508737864077668,1.0,11
2,18,November,2022,2022-11-18,422.0,1131.0,-0.6268788682581786,422.0,1131.0,-0.6268788682581786,0.04106776180698152,0.0194585448392555,129.0,119.0,440.07280513918624,18.072805139186293,1.0,11
2,19,November,2022,2022-11-19,261.0,349.0,-0.2521489971346705,261.0,349.0,-0.2521489971346705,0.054140127388535034,0.01837270341207349,94.0,95.0,275.93939393939394,14.93939393939394,1.0,11
2,20,November,2022,2022-11-20,528.0,154.0,2.4285714285714284,528.0,154.0,2.4285714285714284,0.0,0.05113636363636364,7.0,84.0,528.0,0.0,1.0,11
2,21,November,2022,2022-11-21,390.0,487.0,-0.19917864476386038,390.0,487.0,-0.19917864476386038,0.024444444444444446,0.045098039215686274,145.0,7.0,399.7722095671982,9.772209567198178,1.0,11
2,22,November,2022,2022-11-22,557.0,538.0,0.03531598513011153,557.0,538.0,0.03531598513011153,0.0297029702970297,0.010582010582010581,132.0,124.0,574.0510204081633,17.051020408163264,1.0,11
2,23,November,2022,2022-11-23,467.0,613.0,-0.23817292006525284,467.0,613.0,-0.23817292006525284,0.031683168316831684,0.028528528528528527,97.0,121.0,482.280163599182,15.280163599182004,1.0,11
2,24,November,2022,2022-11-24,772.0,421.0,0.833729216152019,772.0,421.0,0.833729216152019,0.03217821782178218,0.02748414376321353,116.0,100.0,797.6675191815857,25.66751918158568,1.0,11
2,25,November,2022,2022-11-25,431.0,1138.0,-0.6212653778558875,431.0,1138.0,-0.6212653778558875,0.022448979591836733,0.00859106529209622,122.0,122.0,440.89770354906057,9.897703549060543,1.0,11
2,26,November,2022,2022-11-26,190.0,284.0,-0.33098591549295775,190.0,284.0,-0.33098591549295775,0.02643171806167401,0.034161490683229816,80.0,109.0,195.15837104072398,5.158371040723982,1.0,11
2,27,November,2022,2022-11-27,294.0,542.0,-0.4575645756457565,294.0,542.0,-0.4575645756457565,0.0,0.003552397868561279,11.0,101.0,294.0,0.0,1.0,11
2,28,November,2022,2022-11-28,676.0,246.0,1.7479674796747968,676.0,246.0,1.7479674796747968,0.017118402282453638,0.0,131.0,9.0,687.7735849056604,11.773584905660378,1.0,11
2,29,November,2022,2022-11-29,628.0,547.0,0.1480804387568556,628.0,547.0,0.1480804387568556,0.01925925925925926,0.025974025974025976,138.0,148.0,640.332326283988,12.332326283987918,1.0,11
2,30,November,2022,2022-11-30,672.0,489.0,0.37423312883435583,672.0,489.0,0.37423312883435583,0.02145922746781116,0.026929982046678635,96.0,154.0,686.7368421052631,14.736842105263158,1.0,11
2,1,December,2022,2022-12-01,459.0,736.0,-0.3763586956521739,459.0,736.0,-0.3763586956521739,0.03346456692913386,0.02570694087403599,95.0,119.0,474.8920570264766,15.89205702647658,1.0,12
2,2,December,2022,2022-12-02,505.0,859.0,-0.4121071012805588,505.0,859.0,-0.4121071012805588,0.0108499095840868,0.029115341545352745,114.0,132.0,510.53930530164536,5.539305301645339,1.0,12
2,3,December,2022,2022-12-03,175.0,284.0,-0.38380281690140844,175.0,284.0,-0.38380281690140844,0.019138755980861243,0.06116207951070336,86.0,111.0,178.41463414634146,3.4146341463414633,1.0,12
2,4,December,2022,2022-12-04,456.0,108.0,3.2222222222222223,456.0,108.0,3.2222222222222223,0.0,0.2077922077922078,9.0,76.0,456.0,0.0,1.0,12
2,5,December,2022,2022-12-05,716.0,228.0,2.1403508771929824,716.0,228.0,2.1403508771929824,0.007957559681697613,0.0,109.0,6.0,721.7433155080214,5.74331550802139,1.0,12
2,6,December,2022,2022-12-06,574.0,768.0,-0.2526041666666667,574.0,768.0,-0.2526041666666667,0.00974025974025974,0.04326923076923077,127.0,145.0,579.6459016393443,5.645901639344262,1.0,12
2,7,December,2022,2022-12-07,325.0,462.0,-0.29653679653679654,325.0,462.0,-0.29653679653679654,0.05084745762711865,0.06088560885608856,102.0,131.0,342.4107142857143,17.410714285714285,1.0,12
2,8,December,2022,2022-12-08,535.0,673.0,-0.2050520059435364,535.0,673.0,-0.2050520059435364,0.024263431542461005,0.028328611898016998,103.0,122.0,548.303730017762,13.303730017761989,1.0,12
2,9,December,2022,2022-12-09,348.0,699.0,-0.5021459227467812,348.0,699.0,-0.5021459227467812,0.04096385542168675,0.05053191489361702,115.0,134.0,362.8643216080402,14.864321608040202,1.0,12
2,10,December,2022,2022-12-10,328.0,467.0,-0.29764453961456105,328.0,467.0,-0.29764453961456105,0.042134831460674156,0.03313840155945419,90.0,116.0,342.42815249266863,14.428152492668621,1.0,12
2,11,December,2022,2022-12-11,378.0,199.0,0.8994974874371859,378.0,199.0,0.8994974874371859,0.005291005291005291,0.09829059829059829,13.0,91.0,380.01063829787233,2.0106382978723403,1.0,12
2,12,December,2022,2022-12-12,560.0,168.0,2.3333333333333335,560.0,168.0,2.3333333333333335,0.018363939899833055,0.0,101.0,6.0,570.4761904761905,10.476190476190476,1.0,12
2,13,December,2022,2022-12-13,559.0,793.0,-0.29508196721311475,559.0,793.0,-0.29508196721311475,0.029411764705882353,0.04664391353811149,134.0,154.0,575.939393939394,16.93939393939394,1.0,12
2,14,December,2022,2022-12-14,661.0,928.0,-0.28771551724137934,661.0,928.0,-0.28771551724137934,0.025936599423631124,0.05825242718446602,99.0,141.0,678.6005917159763,17.600591715976332,1.0,12
2,15,December,2022,2022-12-15,612.0,587.0,0.04258943781942078,612.0,587.0,0.04258943781942078,0.017054263565891473,0.053125,97.0,116.0,622.6182965299685,10.618296529968454,1.0,12
2,16,December,2022,2022-12-16,432.0,1004.0,-0.5697211155378487,432.0,1004.0,-0.5697211155378487,0.037422037422037424,0.04954128440366973,120.0,118.0,448.7948164146868,16.794816414686824,1.0,12
2,17,December,2022,2022-12-17,150.0,610.0,-0.7540983606557377,150.0,610.0,-0.7540983606557377,0.11518324607329843,0.031007751937984496,98.0,98.0,169.52662721893492,19.526627218934912,1.0,12
2,18,December,2022,2022-12-18,186.0,151.0,0.23178807947019867,186.0,151.0,0.23178807947019867,0.0,0.09230769230769231,6.0,89.0,186.0,0.0,1.0,12
2,19,December,2022,2022-12-19,1193.0,798.0,0.4949874686716792,1193.0,798.0,0.4949874686716792,0.04189723320158103,0.0,134.0,12.0,1245.1691419141914,52.16914191419142,1.0,12
2,20,December,2022,2022-12-20,1034.0,1593.0,-0.35091023226616447,1034.0,1593.0,-0.35091023226616447,0.030852994555353903,0.012121212121212121,159.0,158.0,1066.9176029962548,32.917602996254686,1.0,12
2,21,December,2022,2022-12-21,1975.0,973.0,1.0298047276464544,1975.0,973.0,1.0298047276464544,0.011358024691358024,0.043601895734597156,142.0,156.0,1997.6898101898103,22.68981018981019,1.0,12
2,22,December,2022,2022-12-22,866.0,1074.0,-0.19366852886405958,866.0,1074.0,-0.19366852886405958,0.041666666666666664,0.006993006993006993,150.0,152.0,903.6521739130435,37.65217391304348,1.0,12
2,23,December,2022,2022-12-23,641.0,1253.0,-0.48842777334397447,641.0,1253.0,-0.48842777334397447,0.01634877384196185,0.007535795026375283,191.0,194.0,651.6537396121884,10.653739612188364,1.0,12
2,24,December,2022,2022-12-24,410.0,605.0,-0.32231404958677684,410.0,605.0,-0.32231404958677684,0.02952755905511811,0.019886363636363636,168.0,197.0,422.47464503042596,12.474645030425963,1.0,12
2,25,December,2022,2022-12-25,180.0,,,180.0,,,0.0,,3.0,,180.0,0.0,1.0,12
2,26,December,2022,2022-12-26,936.0,480.0,0.95,936.0,480.0,0.95,0.0,0.0,11.0,9.0,936.0,0.0,1.0,12
2,27,December,2022,2022-12-27,915.0,1364.0,-0.3291788856304985,915.0,1364.0,-0.3291788856304985,0.012244897959183673,0.016163035839775124,193.0,179.0,926.3429752066116,11.34297520661157,1.0,12
2,28,December,2022,2022-12-28,1396.0,619.0,1.2552504038772214,1396.0,619.0,1.2552504038772214,0.024657534246575342,0.05397727272727273,150.0,174.0,1431.2921348314608,35.29213483146068,1.0,12
2,29,December,2022,2022-12-29,605.0,1453.0,-0.5836200963523744,605.0,1453.0,-0.5836200963523744,0.03201219512195122,0.02054340622929092,111.0,135.0,625.007874015748,20.007874015748033,1.0,12
2,30,December,2022,2022-12-30,1353.0,614.0,1.203583061889251,1353.0,614.0,1.203583061889251,0.01119664100769769,0.019817073170731708,142.0,148.0,1368.32059447983,15.320594479830147,1.0,12
2,31,December,2022,2022-12-31,284.0,480.0,-0.4083333333333333,284.0,480.0,-0.4083333333333333,0.15364583333333334,0.07345575959933222,147.0,190.0,335.5569230769231,51.556923076923084,1.0,12
2,1,January,2020,2020-01-01,7.0,,,7.0,,,0.4166666666666667,,2.0,,12.000000000000002,5.000000000000001,1.0,1
2,2,January,2020,2020-01-02,822.0,,,822.0,,,0.0,,9.0,,822.0,0.0,1.0,1
2,3,January,2020,2020-01-03,1145.0,,,1145.0,,,0.04424040066777963,,168.0,,1198.0,52.99999999999999,1.0,1
2,4,January,2020,2020-01-04,955.0,,,955.0,,,0.038267875125881166,,108.0,,993.0,38.0,1.0,1
2,6,January,2020,2020-01-06,0.0,,,0.0,,,1.0,,2.0,,,,,1
2,7,January,2020,2020-01-07,873.0,,,873.0,,,0.1,,235.0,,970.0,97.0,1.0,1
2,8,January,2020,2020-01-08,712.0,,,712.0,,,0.10327455919395466,,173.0,,794.0,82.0,1.0,1
2,9,January,2020,2020-01-09,790.0,,,790.0,,,0.058402860548271755,,121.0,,839.0,49.0,1.0,1
2,10,January,2020,2020-01-10,980.0,,,980.0,,,0.0967741935483871,,149.0,,1085.0,105.0,1.0,1
2,11,January,2020,2020-01-11,204.0,,,204.0,,,0.1774193548387097,,104.0,,248.00000000000003,44.00000000000001,1.0,1
2,12,January,2020,2020-01-12,735.0,,,735.0,,,0.02390438247011952,,17.0,,753.0,18.0,1.0,1
2,13,January,2020,2020-01-13,717.0,,,717.0,,,0.0651890482398957,,162.0,,767.0,50.0,1.0,1
2,14,January,2020,2020-01-14,571.0,,,571.0,,,0.14264264264264265,,152.0,,666.0,95.0,1.0,1
2,15,January,2020,2020-01-15,682.0,,,682.0,,,0.07210884353741497,,145.0,,735.0,53.0,1.0,1
2,16,January,2020,2020-01-16,658.0,,,658.0,,,0.0784313725490196,,101.0,,714.0,56.0,1.0,1
2,17,January,2020,2020-01-17,581.0,,,581.0,,,0.12762762762762764,,157.0,,666.0,85.0,1.0,1
2,18,January,2020,2020-01-18,210.0,,,210.0,,,0.1891891891891892,,122.0,,259.0,49.0,1.0,1
2,19,January,2020,2020-01-19,497.0,,,497.0,,,0.007984031936127744,,14.0,,501.0,3.9999999999999996,1.0,1
2,20,January,2020,2020-01-20,913.0,,,913.0,,,0.06550665301944729,,175.0,,977.0,64.0,1.0,1
2,21,January,2020,2020-01-21,563.0,,,563.0,,,0.11338582677165354,,165.0,,635.0,72.0,1.0,1
2,22,January,2020,2020-01-22,617.0,,,617.0,,,0.0637329286798179,,132.0,,659.0,42.0,1.0,1
2,23,January,2020,2020-01-23,891.0,,,891.0,,,0.03152173913043478,,110.0,,920.0,29.0,1.0,1
2,24,January,2020,2020-01-24,920.0,,,920.0,,,0.05737704918032787,,155.0,,976.0,56.0,1.0,1
2,25,January,2020,2020-01-25,216.0,,,216.0,,,0.12903225806451613,,110.0,,248.0,32.0,1.0,1
2,26,January,2020,2020-01-26,654.0,,,654.0,,,0.0,,11.0,,654.0,0.0,1.0,1
2,27,January,2020,2020-01-27,379.0,,,379.0,,,0.0997624703087886,,161.0,,421.0,42.0,1.0,1
2,28,January,2020,2020-01-28,626.0,,,626.0,,,0.14829931972789115,,185.0,,735.0,109.0,1.0,1
2,29,January,2020,2020-01-29,1126.0,,,1126.0,,,0.02679343128781331,,152.0,,1157.0,31.0,1.0,1
2,30,January,2020,2020-01-30,886.0,,,886.0,,,0.039045553145336226,,122.0,,922.0,36.0,1.0,1
2,31,January,2020,2020-01-31,767.0,,,767.0,,,0.06690997566909976,,238.0,,822.0,55.0,1.0,1
2,1,February,2020,2020-02-01,237.0,,,237.0,,,0.15658362989323843,,112.0,,281.0,44.0,1.0,2
2,2,February,2020,2020-02-02,554.0,,,554.0,,,0.04974271012006861,,14.0,,583.0,29.0,1.0,2
2,3,February,2020,2020-02-03,698.0,,,698.0,,,0.043835616438356165,,161.0,,730.0,32.0,1.0,2
2,4,February,2020,2020-02-04,573.0,,,573.0,,,0.09905660377358491,,157.0,,636.0,63.00000000000001,1.0,2
2,5,February,2020,2020-02-05,756.0,,,756.0,,,0.04182509505703422,,130.0,,789.0,33.0,1.0,2
2,6,February,2020,2020-02-06,597.0,,,597.0,,,0.055379746835443035,,108.0,,632.0,35.0,1.0,2
2,7,February,2020,2020-02-07,834.0,,,834.0,,,0.07538802660753881,,148.0,,902.0,68.0,1.0,2
2,8,February,2020,2020-02-08,248.0,,,248.0,,,0.0948905109489051,,117.0,,274.0,26.0,1.0,2
2,9,February,2020,2020-02-09,738.0,,,738.0,,,0.0,,13.0,,738.0,0.0,1.0,2
2,10,February,2020,2020-02-10,402.0,,,402.0,,,0.09865470852017937,,154.0,,446.0,44.0,1.0,2
2,11,February,2020,2020-02-11,594.0,,,594.0,,,0.09312977099236641,,164.0,,655.0,61.0,1.0,2
2,12,February,2020,2020-02-12,706.0,,,706.0,,,0.04851752021563342,,145.0,,742.0,36.0,1.0,2
2,13,February,2020,2020-02-13,1031.0,,,1031.0,,,0.04625346901017576,,114.0,,1081.0,50.0,1.0,2
2,14,February,2020,2020-02-14,790.0,,,790.0,,,0.04819277108433735,,158.0,,830.0,40.0,1.0,2
2,15,February,2020,2020-02-15,200.0,,,200.0,,,0.17012448132780084,,103.0,,241.00000000000003,41.00000000000001,1.0,2
2,16,February,2020,2020-02-16,436.0,,,436.0,,,0.024608501118568233,,13.0,,447.0,11.0,1.0,2
2,17,February,2020,2020-02-17,785.0,,,785.0,,,0.06880189798339265,,167.0,,843.0,58.0,1.0,2
2,18,February,2020,2020-02-18,656.0,,,656.0,,,0.08507670850767085,,163.0,,717.0,61.0,1.0,2
2,19,February,2020,2020-02-19,692.0,,,692.0,,,0.06612685560053981,,151.0,,741.0,49.0,1.0,2
2,20,February,2020,2020-02-20,997.0,,,997.0,,,0.016765285996055226,,126.0,,1014.0,17.0,1.0,2
2,21,February,2020,2020-02-21,1137.0,,,1137.0,,,0.06419753086419754,,161.0,,1215.0,78.0,1.0,2
2,22,February,2020,2020-02-22,171.0,,,171.0,,,0.11855670103092783,,87.0,,194.0,23.0,1.0,2
2,23,February,2020,2020-02-23,714.0,,,714.0,,,0.0,,10.0,,714.0,0.0,1.0,2
2,24,February,2020,2020-02-24,343.0,,,343.0,,,0.09259259259259259,,163.0,,378.0,35.0,1.0,2
2,25,February,2020,2020-02-25,684.0,,,684.0,,,0.09283819628647215,,189.0,,754.0,70.0,1.0,2
2,26,February,2020,2020-02-26,907.0,,,907.0,,,0.042238648363252376,,149.0,,947.0,40.0,1.0,2
2,27,February,2020,2020-02-27,859.0,,,859.0,,,0.048726467331118496,,136.0,,903.0,44.0,1.0,2
2,28,February,2020,2020-02-28,869.0,,,869.0,,,0.0976116303219107,,202.0,,963.0,94.0,1.0,2
2,29,February,2020,2020-02-29,236.0,,,236.0,,,0.24358974358974358,,202.0,,312.0,76.0,1.0,2
2,1,March,2020,2020-03-01,0.0,,,0.0,,,1.0,,2.0,,,,,3
2,2,March,2020,2020-03-02,535.0,,,535.0,,,0.0,,14.0,,535.0,0.0,1.0,3
2,3,March,2020,2020-03-03,834.0,,,834.0,,,0.07538802660753881,,181.0,,902.0,68.0,1.0,3
2,4,March,2020,2020-03-04,662.0,,,662.0,,,0.06364922206506365,,136.0,,707.0,45.0,1.0,3
2,5,March,2020,2020-03-05,1018.0,,,1018.0,,,0.035071090047393366,,109.0,,1055.0,37.0,1.0,3
2,6,March,2020,2020-03-06,668.0,,,668.0,,,0.0811554332874828,,126.0,,727.0,58.99999999999999,1.0,3
2,7,March,2020,2020-03-07,164.0,,,164.0,,,0.11351351351351352,,86.0,,185.0,21.0,1.0,3
2,8,March,2020,2020-03-08,360.0,,,360.0,,,0.0055248618784530384,,11.0,,362.0,2.0,1.0,3
2,9,March,2020,2020-03-09,485.0,,,485.0,,,0.07442748091603053,,131.0,,524.0,39.0,1.0,3
2,10,March,2020,2020-03-10,519.0,,,519.0,,,0.0546448087431694,,132.0,,549.0,30.0,1.0,3
2,11,March,2020,2020-03-11,542.0,,,542.0,,,0.059027777777777776,,129.0,,576.0,34.0,1.0,3
2,12,March,2020,2020-03-12,696.0,,,696.0,,,0.03734439834024896,,103.0,,723.0,27.0,1.0,3
2,13,March,2020,2020-03-13,826.0,,,826.0,,,0.09230769230769231,,144.0,,910.0,84.0,1.0,3
2,14,March,2020,2020-03-14,198.0,,,198.0,,,0.36538461538461536,,120.0,,312.0,114.0,1.0,3
2,15,March,2020,2020-03-15,672.0,,,672.0,,,0.0044444444444444444,,12.0,,675.0,3.0,1.0,3
2,16,March,2020,2020-03-16,930.0,,,930.0,,,0.058704453441295545,,191.0,,987.9999999999999,57.99999999999999,1.0,3
2,17,March,2020,2020-03-17,1235.0,,,1235.0,,,0.08518518518518518,,199.0,,1350.0,115.0,1.0,3
2,18,March,2020,2020-03-18,1023.0,,,1023.0,,,0.041237113402061855,,152.0,,1067.0,44.0,1.0,3
2,19,March,2020,2020-03-19,997.0,,,997.0,,,0.035783365570599614,,125.0,,1034.0,37.0,1.0,3
2,20,March,2020,2020-03-20,818.0,,,818.0,,,0.08807134894091416,,166.0,,897.0,79.0,1.0,3
2,21,March,2020,2020-03-21,251.0,,,251.0,,,0.14334470989761092,,113.0,,293.0,42.0,1.0,3
2,22,March,2020,2020-03-22,0.0,,,0.0,,,1.0,,4.0,,,,,3
2,23,March,2020,2020-03-23,1526.0,,,1526.0,,,0.03356554781507283,,198.0,,1579.0,53.0,1.0,3
2,24,March,2020,2020-03-24,469.0,,,469.0,,,0.10836501901140684,,196.0,,526.0,57.0,1.0,3
2,25,March,2020,2020-03-25,924.0,,,924.0,,,0.0,,15.0,,924.0,0.0,1.0,3
2,26,March,2020,2020-03-26,1232.0,,,1232.0,,,0.029921259842519685,,158.0,,1270.0,38.0,1.0,3
2,27,March,2020,2020-03-27,729.0,,,729.0,,,0.10880195599022005,,195.0,,818.0,89.0,1.0,3
2,28,March,2020,2020-03-28,282.0,,,282.0,,,0.14545454545454545,,135.0,,330.0,48.0,1.0,3
2,29,March,2020,2020-03-29,1028.0,,,1028.0,,,0.03474178403755868,,12.0,,1065.0,37.0,1.0,3
2,30,March,2020,2020-03-30,960.0,,,960.0,,,0.06705539358600583,,206.0,,1029.0,69.0,1.0,3
2,31,March,2020,2020-03-31,1082.0,,,1082.0,,,0.0492091388400703,,273.0,,1138.0,56.0,1.0,3
